gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,developing,,,,181,41.6009,-87.2620,Miller,IN,USA,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,developing,,,,179,43.6532,-79.3832,Toronto,ON,Canada,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,developing,Pupa,,,273,40.9170,-72.6620,Riverhead,NY,USA,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,developing,Adult,viable,1917-10-19,,37.5973,-90.6273,Ironton,MO,USA,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,perimature,,,1917-12-18,,42.0451,-87.6877,Evanston,IL,USA,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,perimature,,,1918-02-19,,42.0451,-87.6877,Evanston,IL,USA,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,perimature,,,1918-03-11,,42.0451,-87.6877,Evanston,IL,USA,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,perimature,,,1918-03-23,,42.0451,-87.6877,Evanston,IL,USA,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,,,1885-11-04,,43.6532,-79.3832,Toronto,ON,Canada,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,,,1886-12-12,,43.6532,-79.3832,Toronto,ON,Canada,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,,,1886-12-21,,43.6532,-79.3832,Toronto,ON,Canada,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,,Adult,,1887-01-29,,43.6532,-79.3832,Toronto,ON,Canada,,,,,,
835,294,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,,,,313,45.2176,-79.2858,"Port Sidney, Muskoka",ON,Canada,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
